Country,Year,Region,Income_Group,Health_Expenditure_PerCapita,Health_Expenditure_PctGDP,UHC_Index,OOP_Expenditure_Pct
TON,2014,Western Pacific,Lower-Middle,210.86004639,5.19583178,70.0,7.19022322
TON,2015,Western Pacific,Lower-Middle,181.91452026,4.78137636,69.0,7.91038179
TON,2016,Western Pacific,Lower-Middle,208.53982544,5.22591066,69.0,6.88891935
TON,2017,Western Pacific,Lower-Middle,246.34036255,5.62952805,69.0,6.28506422
TON,2018,Western Pacific,Lower-Middle,278.49508667,6.12240648,69.0,6.09108639
TON,2019,Western Pacific,Lower-Middle,266.68792725,5.74527884,70.0,6.24760962
TTO,2010,Americas,Upper-Middle,825.16088867,5.08042908,73.0,46.56803513
TTO,2011,Americas,Upper-Middle,872.96398926,4.72197914,74.0,44.81612396
TTO,2012,Americas,Upper-Middle,895.08026123,4.62851572,75.0,44.68572998
TTO,2013,Americas,Upper-Middle,970.90222168,4.80224705,76.0,43.17301941
TTO,2014,Americas,Upper-Middle,1010.82769775,4.87381697,76.0,42.83146667
TTO,2015,Americas,Upper-Middle,1061.58666992,5.6525383,76.0,41.30602264
TTO,2016,Americas,Upper-Middle,1064.41772461,6.47465849,77.0,43.11694717
TTO,2017,Americas,High,1083.37609863,6.56562996,76.0,40.80586243
TTO,2018,Americas,High,1080.45397949,6.65089417,74.0,44.8896904
TTO,2019,Americas,High,1097.20556641,6.90704823,74.0,46.91285706
TUN,2010,Eastern Mediterranean,Lower-Middle,240.75447083,5.60950756,69.0,42.10583115
TUN,2011,Eastern Mediterranean,Lower-Middle,270.67507935,6.12299299,69.0,41.58300018
TUN,2012,Eastern Mediterranean,Lower-Middle,270.29055786,6.28984737,70.0,40.97820663
TUN,2013,Eastern Mediterranean,Lower-Middle,284.64538574,6.51394987,70.0,39.06398773
TUN,2014,Eastern Mediterranean,Lower-Middle,287.60955811,6.45006084,72.0,38.00471115
TUN,2015,Eastern Mediterranean,Lower-Middle,249.46418762,6.21339941,73.0,39.67178345
TUN,2016,Eastern Mediterranean,Lower-Middle,240.40258789,6.24778175,73.0,39.75572586
TUN,2017,Eastern Mediterranean,Lower-Middle,223.85903931,6.18557453,74.0,40.51967239
TUN,2018,Eastern Mediterranean,Lower-Middle,215.418396,5.9375186,75.0,41.91517639
TUN,2019,Eastern Mediterranean,Lower-Middle,212.60031128,6.02461243,75.0,35.57650757
TUR,2010,Europe,Upper-Middle,531.82861328,5.02053452,71.0,16.87221718
TUR,2011,Europe,Upper-Middle,525.89105225,4.6530509,72.0,15.89518452
TUR,2012,Europe,Upper-Middle,520.44274902,4.44444656,74.0,15.9315958
TUR,2013,Europe,Upper-Middle,547.95465088,4.37099934,74.0,16.92680168
TUR,2014,Europe,Upper-Middle,520.40753174,4.32517862,74.0,17.72542191
TUR,2015,Europe,Upper-Middle,444.70803833,4.11690426,75.0,16.94873238
TUR,2016,Europe,Upper-Middle,456.3659668,4.28469229,75.0,16.46614456
TUR,2017,Europe,Upper-Middle,432.13754272,4.17974997,76.0,17.38420105
TUR,2018,Europe,Upper-Middle,380.27835083,4.12101603,75.0,17.49141884
TUR,2019,Europe,Upper-Middle,388.67486572,4.35954332,76.0,17.04763412
TUV,2010,Western Pacific,Upper-Middle,490.41107178,16.21352577,64.0,5.80204105
TUV,2011,Western Pacific,Upper-Middle,536.10473633,14.74390411,64.0,7.20827579
TUV,2012,Western Pacific,Upper-Middle,499.21899414,13.87374306,64.0,5.97863913
TUV,2013,Western Pacific,Upper-Middle,484.58966064,13.80392075,64.0,5.19895649
TUV,2014,Western Pacific,Upper-Middle,512.64215088,14.52762222,64.0,3.56415272
TUV,2015,Western Pacific,Upper-Middle,451.35287476,13.44188595,65.0,3.33649516
TUV,2016,Western Pacific,Upper-Middle,697.99798584,18.32539177,64.0,0.71104491
TUV,2017,Western Pacific,Upper-Middle,1017.49633789,24.45763206,63.0,0.58954042
TUV,2018,Western Pacific,Upper-Middle,819.41162109,18.42199898,64.0,0.47566032
TUV,2019,Western Pacific,High,1138.82617188,22.22294044,63.0,0.35770288
TZA,2010,Africa,Low,37.18493271,5.22392178,39.0,31.89402771
TZA,2011,Africa,Low,37.75179672,5.0559845,42.0,27.95462036
TZA,2012,Africa,Low,41.99654007,5.01779366,43.0,24.69026947
TZA,2013,Africa,Low,43.46931839,4.64643383,42.0,24.09046745
TZA,2014,Africa,Low,39.85456848,4.01492071,38.0,25.98152733
TZA,2015,Africa,Low,33.27184296,3.64969945,42.0,25.82907295
TZA,2016,Africa,Low,36.65267563,3.96350336,43.0,21.89363289
TZA,2017,Africa,Low,39.03767014,4.02325726,44.0,21.26472855
TZA,2018,Africa,Low,41.27171326,4.32775831,42.0,20.79366684
TZA,2019,Africa,Low,39.97783661,4.02347755,44.0,21.82167053
UGA,2010,Africa,Low,51.88574982,6.80890226,40.0,37.39066696
UGA,2011,Africa,Low,55.2076683,6.6959095,39.0,33.01004791
UGA,2012,Africa,Low,55.03918457,6.10853958,38.0,37.51226807
UGA,2013,Africa,Low,52.906353,5.78252411,47.0,42.51777649
UGA,2014,Africa,Low,50.957798,5.33653069,49.0,40.14643478
UGA,2015,Africa,Low,40.09843445,4.99643135,49.0,39.4708519
UGA,2016,Africa,Low,39.08125305,5.01553297,49.0,40.60963821
UGA,2017,Africa,Low,31.43818092,3.99852037,51.0,38.08950424
UGA,2018,Africa,Low,32.9515686,4.02153397,49.0,35.62893295
UGA,2019,Africa,Low,33.36559677,3.79341364,49.0,38.26028442
UKR,2010,Europe,Lower-Middle,199.49559021,6.81387615,76.0,41.84223938
UKR,2011,Europe,Lower-Middle,240.17747498,6.81669855,77.0,46.30967712
UKR,2012,Europe,Lower-Middle,270.76205444,7.11789227,78.0,43.93354416
UKR,2013,Europe,Lower-Middle,275.94143677,6.94358015,78.0,48.15446091
UKR,2014,Europe,Lower-Middle,208.94400024,7.19506168,78.0,48.13210297
UKR,2015,Europe,Lower-Middle,154.75454712,7.78352833,78.0,48.23913574
UKR,2016,Europe,Lower-Middle,154.5546875,7.55205393,77.0,48.35792542
UKR,2017,Europe,Lower-Middle,183.69506836,7.44610357,75.0,49.17758942
UKR,2018,Europe,Lower-Middle,217.73760986,7.52051353,79.0,50.65900421
UKR,2019,Europe,Lower-Middle,242.81388855,7.09389353,78.0,51.11891937
URY,2010,Americas,Upper-Middle,1043.26000977,7.87757301,82.0,20.47283554
URY,2011,Americas,High,1244.93884277,7.91521358,83.0,19.43045425
URY,2012,Americas,High,1347.02868652,8.03330803,83.0,18.46465111
URY,2013,Americas,High,1516.80664063,8.0844841,84.0,17.69369507
URY,2014,Americas,High,1495.59777832,8.038908,84.0,17.09544182
URY,2015,Americas,High,1424.8939209,8.25703716,84.0,16.92112732
URY,2016,Americas,High,1469.38964844,8.63852501,84.0,16.43923569
URY,2017,Americas,High,1672.3314209,8.71702194,85.0,16.49806786
URY,2018,Americas,High,1713.26611328,8.9001112,85.0,16.24662781
URY,2019,Americas,High,1692.50195313,9.240695,85.0,15.46145821
USA,2010,Americas,High,7836.08837891,16.19722366,84.0,12.36788654
USA,2011,Americas,High,8015.78076172,16.14000511,85.0,12.32011318
USA,2012,Americas,High,8262.29296875,16.11975479,86.0,12.33532524
USA,2013,Americas,High,8412.25195313,15.95227051,86.0,12.28278923
USA,2014,Americas,High,8796.33886719,16.1415844,86.0,11.9760685
USA,2015,Americas,High,9200.93164063,16.40155411,87.0,11.75374031
USA,2016,Americas,High,9535.60058594,16.69203949,87.0,11.62600517
USA,2017,Americas,High,9822.60644531,16.63827515,87.0,11.34881878
USA,2018,Americas,High,10180.48242188,16.51312637,87.0,11.32081032
USA,2019,Americas,High,10550.22070313,16.54486084,87.0,11.30872917
UZB,2010,Europe,Lower-Middle,92.87456512,5.29938841,81.0,58.04501724
UZB,2011,Europe,Lower-Middle,109.86156464,5.26245499,81.0,58.18222427
UZB,2012,Europe,Lower-Middle,127.94210052,5.54822111,81.0,56.24570847
UZB,2013,Europe,Lower-Middle,140.71011353,5.71896601,81.0,56.05225754
UZB,2014,Europe,Lower-Middle,118.44307709,4.43092394,81.0,45.40990829
UZB,2015,Europe,Lower-Middle,132.60565186,4.73596573,80.0,48.41368866
UZB,2016,Europe,Lower-Middle,129.82177734,4.71504498,79.0,54.65854645
UZB,2017,Europe,Lower-Middle,93.4151535,4.30888557,78.0,56.68790817
UZB,2018,Europe,Low,82.53038788,4.55261564,77.0,60.34236145
UZB,2019,Europe,Lower-Middle,98.6240387,4.83520985,78.0,57.68497086
VCT,2010,Americas,Lower-Middle,281.91867065,4.30325222,71.0,32.23464203
VCT,2011,Americas,Lower-Middle,276.15722656,4.23327732,75.0,32.65782547
VCT,2012,Americas,Lower-Middle,298.78082275,4.46855974,75.0,31.8572464
VCT,2013,Americas,Lower-Middle,300.01953125,4.23780632,79.0,32.12154007
VCT,2014,Americas,Lower-Middle,299.33129883,4.17431307,78.0,34.01258087
VCT,2015,Americas,Lower-Middle,302.58422852,4.11605787,76.0,33.55331802
VCT,2016,Americas,Lower-Middle,313.66229248,4.09760141,80.0,32.95585251
VCT,2017,Americas,Lower-Middle,337.89614868,4.23171329,79.0,31.84617996
VCT,2018,Americas,Upper-Middle,358.53372192,4.25346231,78.0,30.61053658
VCT,2019,Americas,Upper-Middle,372.05615234,4.26063251,79.0,28.08990097
VEN,2010,Americas,,,,69.0,
VEN,2011,Americas,,,,70.0,
VEN,2012,Americas,,,,73.0,
VEN,2013,Americas,,,,74.0,
VEN,2014,Americas,,,,75.0,
VEN,2015,Americas,,,,75.0,
VEN,2016,Americas,,,,77.0,
VEN,2017,Americas,,,,77.0,
VEN,2018,Americas,Lower-Middle,164.68154907,2.41691327,77.0,36.90224457
VEN,2019,Americas,Lower-Middle,112.72974396,2.18563724,76.0,34.12151718
VNM,2010,Western Pacific,Lower-Middle,85.36088562,5.07146072,65.0,34.67405701
VNM,2011,Western Pacific,Lower-Middle,97.05238342,4.97468519,65.0,34.68690491
VNM,2012,Western Pacific,Lower-Middle,109.29483795,5.00178242,66.0,40.77892303
VNM,2013,Western Pacific,Lower-Middle,104.10972595,4.41233158,68.0,41.58710098
VNM,2014,Western Pacific,Lower-Middle,119.44549561,4.69078779,70.0,41.02820969
VNM,2015,Western Pacific,Lower-Middle,121.43981171,4.71140909,71.0,42.13227844
VNM,2016,Western Pacific,Lower-Middle,133.1960144,4.86994743,71.0,41.35647964
VNM,2017,Western Pacific,Lower-Middle,147.51425171,4.99014759,72.0,42.58786774
VNM,2018,Western Pacific,Lower-Middle,161.97871399,5.02678823,69.0,44.58100891
VNM,2019,Western Pacific,Lower-Middle,171.15296936,4.97407484,70.0,45.11730576
VUT,2010,Western Pacific,Lower-Middle,99.27418518,3.52637076,46.0,8.85689354
VUT,2011,Western Pacific,Lower-Middle,113.80240631,3.59770703,46.0,8.51149654
VUT,2012,Western Pacific,Lower-Middle,118.27751923,3.93631458,47.0,7.99413252
VUT,2013,Western Pacific,Lower-Middle,130.88458252,4.39240074,55.0,7.24039364
VUT,2014,Western Pacific,Lower-Middle,108.2263031,3.64018846,53.0,8.85149956
VUT,2015,Western Pacific,Lower-Middle,118.71543121,4.1583128,52.0,7.63868713
VUT,2016,Western Pacific,Lower-Middle,88.35998535,2.98904061,51.0,10.50645065
VUT,2017,Western Pacific,Lower-Middle,91.04128265,2.88118052,51.0,10.36509609
VUT,2018,Western Pacific,Lower-Middle,110.32492065,3.44049001,50.0,8.26295662
VUT,2019,Western Pacific,Lower-Middle,112.13746643,3.49615431,51.0,7.65779018
WSM,2010,Western Pacific,Lower-Middle,185.43850708,5.15268326,58.0,12.63165283
WSM,2011,Western Pacific,Lower-Middle,211.88684082,5.38357162,59.0,12.30281925
WSM,2012,Western Pacific,Lower-Middle,197.01564026,4.9883461,59.0,13.9211483
WSM,2013,Western Pacific,Lower-Middle,247.41108704,6.21823883,61.0,11.07636452
WSM,2014,Western Pacific,Lower-Middle,252.30943298,6.36147165,61.0,10.85249519
WSM,2015,Western Pacific,Lower-Middle,232.50479126,6.01321936,62.0,10.58728504
WSM,2016,Western Pacific,Lower-Middle,238.35044861,5.63959885,62.0,11.29334545
WSM,2017,Western Pacific,Lower-Middle,220.82336426,5.16343021,62.0,12.01373577
WSM,2018,Western Pacific,Lower-Middle,200.40919495,4.77525806,62.0,12.97913265
WSM,2019,Western Pacific,Lower-Middle,242.91064453,5.64761591,63.0,11.15737247
YEM,2010,Eastern Mediterranean,Low,59.60072327,5.15932894,44.0,74.01689911
YEM,2011,Eastern Mediterranean,Low,56.58930588,4.7695322,44.0,72.48513031
YEM,2012,Eastern Mediterranean,Low,64.67756653,5.19593525,44.0,71.61329651
YEM,2013,Eastern Mediterranean,Low,68.39746857,4.96083164,44.0,74.58348083
YEM,2014,Eastern Mediterranean,Low,83.48936462,5.8377471,45.0,79.96547699
YEM,2015,Eastern Mediterranean,Lower-Middle,88.40743256,6.49017286,44.0,86.86334229
YEM,2016,Eastern Mediterranean,Low,75.22454071,7.71249437,44.0,83.7115097
YEM,2017,Eastern Mediterranean,Lower-Middle,87.29970551,8.14723873,44.0,87.90393829
YEM,2018,Eastern Mediterranean,Lower-Middle,143.68727112,9.08948231,45.0,81.86520386
YEM,2019,Eastern Mediterranean,Low,80.94759369,10.97374439,45.0,75.34994507
ZAF,2010,Africa,Upper-Middle,621.41906738,7.79358244,63.0,7.99506283
ZAF,2011,Africa,Upper-Middle,686.87243652,7.94434404,64.0,7.75090933
ZAF,2012,Africa,Upper-Middle,646.49920654,8.00428867,65.0,7.72201967
ZAF,2013,Africa,Upper-Middle,593.80157471,8.10322285,65.0,7.61004734
ZAF,2014,Africa,Upper-Middle,539.30780029,7.87136555,67.0,5.66398144
ZAF,2015,Africa,Upper-Middle,491.90652466,8.05304241,68.0,5.73639154
ZAF,2016,Africa,Upper-Middle,456.56936646,8.07959366,68.0,5.78551435
ZAF,2017,Africa,Upper-Middle,527.52026367,7.97711372,68.0,5.83464384
ZAF,2018,Africa,Upper-Middle,558.80145264,8.0819664,67.0,5.84666348
ZAF,2019,Africa,Upper-Middle,538.80438232,8.24652863,67.0,5.74111795
ZMB,2010,Africa,Low,59.98767853,4.13426876,47.0,14.23348141
ZMB,2011,Africa,Low,64.3181076,3.95913363,49.0,12.19155598
ZMB,2012,Africa,Low,69.17604828,4.04541731,51.0,12.6315794
ZMB,2013,Africa,Low,83.29361725,4.57390451,52.0,11.70914459
ZMB,2014,Africa,Low,65.39261627,3.82924223,55.0,13.8197403
ZMB,2015,Africa,Low,57.38765335,4.42974281,55.0,12.25534916
ZMB,2016,Africa,Low,55.39532089,4.46923161,51.0,12.13953686
ZMB,2017,Africa,Low,70.93283844,4.78156233,55.0,10.65581131
ZMB,2018,Africa,Low,69.82767487,4.76996708,54.0,10.27590275
ZMB,2019,Africa,Lower-Middle,85.02349854,6.75330257,55.0,7.25238276
ZWE,2010,Africa,Lower-Middle,94.44809723,10.47575283,43.0,34.43103409
ZWE,2011,Africa,Low,83.82868195,8.081707,43.0,37.2208252
ZWE,2012,Africa,Lower-Middle,85.69155121,6.91838741,43.0,34.9685173
ZWE,2013,Africa,Lower-Middle,96.86148834,7.11022186,47.0,29.75596428
ZWE,2014,Africa,Lower-Middle,111.61201477,8.1335125,50.0,24.83175468
ZWE,2015,Africa,Lower-Middle,103.31652832,7.45204067,49.0,25.78641701
ZWE,2016,Africa,Lower-Middle,102.15909576,7.25845575,53.0,24.64910698
ZWE,2017,Africa,Lower-Middle,91.87199402,6.17448902,57.0,10.54844856
ZWE,2018,Africa,Lower-Middle,114.76815033,4.67327976,54.0,8.79635429
ZWE,2019,Africa,Low,55.10725403,3.23268151,55.0,9.08337116
